role,docs_path,unity_path,width,height,runtime_width,runtime_height,color_type,alpha_required,runtime_max_texture_size,runtime_source_size,sha256,unity_sha256,classification,usage
combat_target_dummy_idle,docs/reference-art/v3b/runtime-candidates/combat/target-dummy/target_dummy_idle_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/target-dummy/target_dummy_idle_v3b_candidate.png,1024,1536,256,384,6,yes,512,384,c25e6913a0d8d6e8ae9b1338ce0a45ee85062eec5af40c78e90afc2bb6270f42,fb86d225dd63d861ad9af6d9066e228afd66ff1ef77f9ee2fdd52c0263ac2d8f,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,High-resolution target dummy idle candidate; selected/hit/recover still require clean separated V3B state assets.
combat_target_dummy_selected,docs/reference-art/v3b/runtime-candidates/combat/target-dummy/target_dummy_selected_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/target-dummy/target_dummy_selected_v3b_candidate.png,512,768,256,384,6,yes,512,384,5ecb865917392860f6892ca8e9b55177cadc3eae520e11a607ff5013bbec7087,f0870548724c70fdbf548002e543b1b57ffd650b9751d843964d027b9213958f,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Selected target dummy V3B runtime state candidate; transparent cutout, cyan selected rim, not production-final."
combat_target_dummy_hit,docs/reference-art/v3b/runtime-candidates/combat/target-dummy/target_dummy_hit_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/target-dummy/target_dummy_hit_v3b_candidate.png,512,768,256,384,6,yes,512,384,cdbd66ef9a84ad2a891e35e01a015c123b6e7b44f514a3511f628c645ac42215,7f78a32062aaf8acb0064828dbeb86344b56258f2a93b0a93a6a12b480070c2c,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Hit target dummy V3B runtime state candidate; warm hit tint derived from selected cutout, not production-final."
combat_target_dummy_recover,docs/reference-art/v3b/runtime-candidates/combat/target-dummy/target_dummy_recover_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/Combat/target-dummy/target_dummy_recover_v3b_candidate.png,512,768,256,384,6,yes,512,384,fdd82a6dee96eb3666ffd4b8ca5d7b7b86594a344492aa14c29cff1eceb56d96,95b62043a396deec9e6d2765aa36ddebc43f4f6d98dc4c80d8b1bb81299c0a8e,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Recover target dummy V3B runtime state candidate; cool recovery tint derived from selected cutout, not production-final."
world_tree_cherry,docs/reference-art/v3b/runtime-candidates/world/props/tree_cherry_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/tree_cherry_v3b_candidate.png,512,512,224,224,6,yes,256,224,b0ac9c28ca816bb4a04835d866ead7b24d57e72db5ee8b5a8ab85314374b690c,e125da365288ea8747da52d87c314108475920d237acd653df7fb8556f4b8002,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Cherry blossom tree V3B runtime prop candidate; cleaned transparent sprite, not production-final."
world_tree_pine,docs/reference-art/v3b/runtime-candidates/world/props/tree_pine_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/tree_pine_v3b_candidate.png,512,512,256,256,6,yes,256,256,cad5e6fcd178570ec9f16d8e005059c4b49149a8a9f250c57c0c7b9887d84f0e,43facc286613ff9c53dadcf585ba177610017abbe4e80a75df93d0249ec9d67d,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Pine tree V3B runtime prop candidate; cleaned transparent sprite, not production-final."
world_lantern_prop,docs/reference-art/v3b/runtime-candidates/world/props/lantern_prop_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/lantern_prop_v3b_candidate.png,512,768,192,288,6,yes,512,288,0c08be9c96a2c568329458b33d9a51f52161f7d68d3bdf288026dbdfd7fbc85b,685946973e8503514d6f1ce515501c407145f04e85bacf4c7c9dc8a65b1535ee,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Cultivation lantern V3B runtime prop candidate; cleaned transparent sprite, not production-final."
world_rock_moss,docs/reference-art/v3b/runtime-candidates/world/props/rock_moss_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/rock_moss_v3b_candidate.png,512,512,192,192,6,yes,256,192,1c2f6acbfa0de3f8da3bea3d344db304edcd04c50a1eee5abffcffec1b1669ad,b8d2aa93aed3bd18e83cd5a3202e36b39a51608054e81fb979fe43ba29df6f67,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Mossy rune rock V3B runtime prop candidate; cleaned transparent sprite, not production-final."
world_bridge_wood,docs/reference-art/v3b/runtime-candidates/world/props/bridge_wood_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/bridge_wood_v3b_candidate.png,768,384,384,192,6,yes,512,384,54522a44c42751c2d0ac2253628bbe69ae0e0ddcf8fb4c7e01c0fb9dc7af16c4,2a10667961480a8d4116e343c05b011fb76053030afe42a5971943eded89df25,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Wooden bridge V3B runtime prop candidate; cleaned transparent sprite, not production-final."
world_banner_cultivation,docs/reference-art/v3b/runtime-candidates/world/props/banner_cultivation_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/props/banner_cultivation_v3b_candidate.png,512,768,192,288,6,yes,512,288,16ca4cef0bba5501dc16e8c1c7cacb6f83d821cfaf8e71784fa7f00bfbe3c081,c358e3a34e649a3fdbc1a2925f8730b0a15408b3c1311af432661cdeaa24f000,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Cultivation banner V3B runtime prop candidate; no baked text, cleaned transparent sprite, not production-final."
world_shadow_slime,docs/reference-art/v3b/runtime-candidates/world/creatures/shadow_slime_v3b_candidate.png,client/Unity/Assets/Game/Art/Runtime/V3B/Resources/LGOArtV3B/World/creatures/shadow_slime_v3b_candidate.png,512,512,192,192,6,yes,256,192,ebdb191b9540446a11f01658ac0de06f1c4a1d25e6fffbbc03acae2e215bd654,16d31f0e1c175b6c43b3f4dbd63d18c7f67178c3ebe06b368781474916919d5b,LGO_ART_V3B_RUNTIME_CANDIDATE_NOT_PRODUCTION_FINAL,"Shadow slime V3B non-combat warning sprite candidate; cleaned transparent sprite, not production-final."
